Project_ID,Area_Type,Built_Up_Area_sqft,Floors,Wall_Thickness_inches,Roof_Type,Soil_Type,Paint_Type,Flooring,Construction_Quality,Cement_Required_bags,Sand_Required_m3,Aggregate_Required_m3,Steel_Required_kg,Bricks_Required_units,Paint_Required_litres,Total_Material_Cost_INR,Labour_Cost_INR,Total_Construction_Cost_INR
P0836,Urban,3622,4,9,RCC Flat Roof,Medium,Premium Emulsion,Ceramic Tiles,Standard,1211,83.3,58.0,12677,32960,1630,2705567,5215680,7921247
P0837,Rural,3971,2,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Granite,Economy,996,67.5,47.7,9928,36136,1787,2104974,1721428,3826402
P0838,Urban,2363,2,9,Metal Sheet Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,593,40.2,28.4,5908,21503,1063,1600495,1701360,3301855
P0839,Semi-Urban,3430,1,9,Sloped RCC Roof,Weak,Acrylic Emulsion,Vitrified Tiles,Economy,717,48.0,34.3,6860,31213,1544,1459855,874650,2334505
P0840,Semi-Urban,642,1,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,134,9.0,6.4,1284,5842,289,321374,192600,513974
P0841,Urban,1543,3,9,Sloped RCC Roof,Good,Distemper,Granite,Standard,451,30.9,21.6,4629,14041,694,1511277,1666440,3177717
P0842,Semi-Urban,2990,2,9,Sloped RCC Roof,Good,Distemper,Vitrified Tiles,Standard,750,50.8,35.9,7475,27209,1346,1687513,1794000,3481513
P0843,Urban,1949,3,12,Sloped RCC Roof,Medium,Premium Emulsion,Vitrified Tiles,Standard,595,39.0,27.3,5847,21829,877,1540204,2104920,3645124
P0844,Rural,3145,2,9,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Premium,789,53.5,37.7,7862,28620,1415,1885768,2004938,3890706
P0845,Urban,3011,1,12,RCC Flat Roof,Good,Acrylic Emulsion,Ceramic Tiles,Standard,656,42.2,30.1,6022,33723,1355,1722293,1083960,2806253
P0846,Urban,1490,2,9,Sloped RCC Roof,Weak,Acrylic Emulsion,Vitrified Tiles,Standard,374,25.3,17.9,3725,13559,670,1009012,1072800,2081812
P0847,Urban,3074,2,12,RCC Flat Roof,Good,Acrylic Emulsion,Ceramic Tiles,Standard,804,52.3,36.9,7685,34429,1383,1972224,2213280,4185504
P0848,Rural,1604,1,9,Sloped RCC Roof,Medium,Distemper,Granite,Premium,335,22.5,16.0,3208,14596,722,1109216,511275,1620491
P0849,Semi-Urban,620,3,9,RCC Flat Roof,Good,Distemper,Vitrified Tiles,Standard,181,12.4,8.7,1860,5642,279,389214,558000,947214
P0850,Semi-Urban,1006,2,12,RCC Flat Roof,Medium,Distemper,Vitrified Tiles,Standard,263,17.1,12.1,2515,11267,453,597679,603600,1201279
P0851,Urban,3266,1,6,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Premium,653,45.7,32.7,6532,22862,1470,2310876,1469700,3780576
P0852,Semi-Urban,1614,2,12,RCC Flat Roof,Good,Acrylic Emulsion,Ceramic Tiles,Premium,422,27.4,19.4,4035,18077,726,1078480,1210500,2288980
P0853,Urban,935,4,9,Metal Sheet Roof,Medium,Distemper,Ceramic Tiles,Standard,313,21.5,15.0,3272,8508,421,698658,1346400,2045058
P0854,Rural,2438,1,6,Metal Sheet Roof,Good,Acrylic Emulsion,Granite,Economy,488,34.1,24.4,4876,17066,1097,1080252,528436,1608688
P0855,Urban,3788,3,9,Sloped RCC Roof,Weak,Distemper,Granite,Premium,1108,75.8,53.0,11364,34471,1705,4638664,5113800,9752464
P0856,Urban,1747,1,12,RCC Flat Roof,Weak,Acrylic Emulsion,Vitrified Tiles,Standard,381,24.5,17.5,3494,19566,786,1110554,628920,1739474
P0857,Urban,3046,3,6,Sloped RCC Roof,Medium,Premium Emulsion,Granite,Standard,853,60.9,42.6,9138,21322,1371,2839206,3289680,6128886
P0858,Semi-Urban,3440,2,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,863,58.5,41.3,8600,31304,1548,1941488,2064000,4005488
P0859,Semi-Urban,2427,1,9,RCC Flat Roof,Medium,Premium Emulsion,Vitrified Tiles,Premium,507,34.0,24.3,4854,22086,1092,1518878,910125,2429003
P0860,Urban,1314,1,9,RCC Flat Roof,Medium,Premium Emulsion,Ceramic Tiles,Standard,275,18.4,13.1,2628,11957,591,710547,473040,1183587
P0861,Semi-Urban,650,3,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Granite,Standard,190,13.0,9.1,1950,5915,292,530387,585000,1115387
P0862,Semi-Urban,923,2,6,Sloped RCC Roof,Good,Acrylic Emulsion,Vitrified Tiles,Premium,222,15.7,11.1,2308,6461,415,617052,692250,1309302
P0863,Semi-Urban,1388,2,6,Metal Sheet Roof,Medium,Premium Emulsion,Granite,Economy,333,23.6,16.7,3470,9716,625,820078,707880,1527958
P0864,Urban,740,1,9,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Standard,155,10.4,7.4,1480,6734,333,444862,266400,711262
P0865,Urban,1069,3,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,313,21.4,15.0,3207,9728,481,805789,1154520,1960309
P0866,Semi-Urban,1386,2,12,RCC Flat Roof,Good,Premium Emulsion,Vitrified Tiles,Premium,363,23.6,16.6,3465,15523,624,1029564,1039500,2069064
P0867,Urban,2425,3,6,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Economy,679,48.5,34.0,7275,16975,1091,1330141,2226150,3556291
P0868,Urban,1957,1,9,RCC Flat Roof,Good,Distemper,Vitrified Tiles,Economy,409,27.4,19.6,3914,17809,881,999567,598842,1598409
P0869,Rural,2516,2,6,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Economy,604,42.8,30.2,6290,17612,1132,971859,1090686,2062545
P0870,Rural,1563,2,6,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Economy,375,26.6,18.8,3908,10941,703,543350,677560,1220910
P0871,Urban,3655,2,9,RCC Flat Roof,Weak,Acrylic Emulsion,Vitrified Tiles,Premium,917,62.1,43.9,9138,33260,1645,3094320,3289500,6383820
P0872,Urban,972,2,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,244,16.5,11.7,2430,8845,437,658248,699840,1358088
P0873,Semi-Urban,3141,1,9,Sloped RCC Roof,Good,Acrylic Emulsion,Granite,Standard,656,44.0,31.4,6282,28583,1413,2044063,942300,2986363
P0874,Urban,2292,2,12,RCC Flat Roof,Good,Acrylic Emulsion,Ceramic Tiles,Standard,600,39.0,27.5,5730,25670,1031,1470679,1650240,3120919
P0875,Urban,3398,2,9,Metal Sheet Roof,Weak,Acrylic Emulsion,Vitrified Tiles,Premium,852,57.8,40.8,8495,30922,1529,2876398,3058200,5934598
P0876,Urban,1779,1,12,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Economy,388,24.9,17.8,3558,19925,801,865178,544374,1409552
P0877,Semi-Urban,2938,2,12,RCC Flat Roof,Good,Acrylic Emulsion,Ceramic Tiles,Standard,769,49.9,35.3,7345,32906,1322,1570974,1762800,3333774
P0878,Semi-Urban,2271,2,9,Sloped RCC Roof,Weak,Acrylic Emulsion,Ceramic Tiles,Standard,570,38.6,27.3,5678,20666,1022,1153712,1362600,2516312
P0879,Urban,3815,1,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Economy,797,53.4,38.2,7630,34716,1717,1948273,1167390,3115663
P0880,Urban,705,4,9,RCC Flat Roof,Weak,Acrylic Emulsion,Ceramic Tiles,Standard,236,16.2,11.3,2468,6416,317,526718,1015200,1541918
P0881,Urban,2043,3,6,RCC Flat Roof,Weak,Premium Emulsion,Vitrified Tiles,Standard,572,40.9,28.6,6129,14301,919,1464788,2206440,3671228
P0882,Semi-Urban,3317,2,9,RCC Flat Roof,Weak,Distemper,Ceramic Tiles,Economy,832,56.4,39.8,8292,30185,1493,1432088,1691670,3123758
P0883,Urban,2281,1,6,Sloped RCC Roof,Good,Acrylic Emulsion,Granite,Economy,456,31.9,22.8,4562,15967,1026,1426344,697986,2124330
P0884,Urban,601,3,9,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Premium,176,12.0,8.4,1803,5469,270,565970,811350,1377320
P0885,Semi-Urban,3236,2,9,RCC Flat Roof,Medium,Premium Emulsion,Granite,Economy,812,55.0,38.8,8090,29448,1456,2018002,1650360,3668362
P0886,Urban,3291,1,6,RCC Flat Roof,Medium,Distemper,Granite,Premium,658,46.1,32.9,6582,23037,1481,3027032,1480950,4507982
P0887,Semi-Urban,2737,2,6,Sloped RCC Roof,Medium,Acrylic Emulsion,Granite,Economy,657,46.5,32.8,6842,19159,1232,1616812,1395870,3012682
P0888,Urban,949,2,12,RCC Flat Roof,Medium,Distemper,Granite,Premium,248,16.1,11.4,2372,10629,427,1098977,854100,1953077
P0889,Urban,1886,2,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Premium,473,32.1,22.6,4715,17163,849,1596646,1697400,3294046
P0890,Urban,3779,2,6,RCC Flat Roof,Medium,Distemper,Ceramic Tiles,Premium,907,64.2,45.3,9448,26453,1701,2727359,3401100,6128459
P0891,Semi-Urban,1662,2,9,RCC Flat Roof,Good,Acrylic Emulsion,Ceramic Tiles,Premium,417,28.3,19.9,4155,15124,748,1055287,1246500,2301787
P0892,Rural,3556,3,9,RCC Flat Roof,Good,Acrylic Emulsion,Ceramic Tiles,Standard,1040,71.1,49.8,10668,32360,1600,1708153,2720340,4428493
P0893,Rural,2806,2,9,RCC Flat Roof,Medium,Premium Emulsion,Vitrified Tiles,Standard,704,47.7,33.7,7015,25535,1263,1346192,1431060,2777252
P0894,Urban,3606,2,12,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,943,61.3,43.3,9015,40387,1623,2570639,2596320,5166959
P0895,Semi-Urban,2959,3,9,RCC Flat Roof,Good,Distemper,Granite,Economy,866,59.2,41.4,8877,26927,1332,2053553,2263635,4317188
P0896,Urban,3912,2,9,Metal Sheet Roof,Medium,Acrylic Emulsion,Granite,Economy,981,66.5,46.9,9780,35599,1760,2927076,2394144,5321220
P0897,Urban,1044,2,9,RCC Flat Roof,Medium,Premium Emulsion,Vitrified Tiles,Premium,262,17.7,12.5,2610,9500,470,883725,939600,1823325
P0898,Rural,2945,2,12,Sloped RCC Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,770,50.1,35.3,7362,32984,1325,1486878,1501950,2988828
P0899,Urban,1551,2,6,RCC Flat Roof,Good,Premium Emulsion,Granite,Standard,372,26.4,18.6,3878,10857,698,1293480,1116720,2410200
P0900,Urban,635,3,6,RCC Flat Roof,Medium,Premium Emulsion,Ceramic Tiles,Premium,178,12.7,8.9,1905,4445,286,512426,857250,1369676
P0901,Urban,1707,2,6,RCC Flat Roof,Good,Distemper,Vitrified Tiles,Standard,410,29.0,20.5,4268,11949,768,1095226,1229040,2324266
P0902,Urban,2075,4,9,Metal Sheet Roof,Weak,Acrylic Emulsion,Ceramic Tiles,Standard,694,47.7,33.2,7262,18882,934,1550010,2988000,4538010
P0903,Urban,2398,1,9,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Premium,501,33.6,24.0,4796,21822,1079,1800921,1079100,2880021
P0904,Semi-Urban,2445,1,9,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Economy,511,34.2,24.4,4890,22250,1100,936337,623475,1559812
P0905,Urban,2008,2,12,RCC Flat Roof,Good,Acrylic Emulsion,Granite,Standard,525,34.1,24.1,5020,22490,904,1860799,1445760,3306559
P0906,Rural,1795,1,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Premium,375,25.1,18.0,3590,16334,808,954909,572156,1527065
P0907,Rural,1999,1,6,RCC Flat Roof,Medium,Premium Emulsion,Ceramic Tiles,Premium,400,28.0,20.0,3998,13993,900,901902,637181,1539083
P0908,Urban,2308,1,9,RCC Flat Roof,Good,Distemper,Ceramic Tiles,Premium,482,32.3,23.1,4616,21003,1039,1559960,1038600,2598560
P0909,Urban,1985,1,9,RCC Flat Roof,Medium,Premium Emulsion,Vitrified Tiles,Standard,415,27.8,19.8,3970,18064,893,1192546,714600,1907146
P0910,Urban,3206,1,9,RCC Flat Roof,Good,Distemper,Granite,Premium,670,44.9,32.1,6412,29175,1443,3130394,1442700,4573094
P0911,Semi-Urban,3538,4,9,Sloped RCC Roof,Medium,Distemper,Vitrified Tiles,Economy,1183,81.4,56.6,12383,32196,1592,2079964,3608760,5688724
P0912,Urban,2788,1,12,RCC Flat Roof,Medium,Premium Emulsion,Vitrified Tiles,Economy,608,39.0,27.9,5576,31226,1255,1506399,853128,2359527
P0913,Semi-Urban,3534,2,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,886,60.1,42.4,8835,32159,1590,1994173,2120400,4114573
P0914,Urban,3789,3,9,RCC Flat Roof,Weak,Acrylic Emulsion,Vitrified Tiles,Standard,1109,75.8,53.0,11367,34480,1705,2855466,4092120,6947586
P0915,Semi-Urban,1900,3,9,Sloped RCC Roof,Medium,Distemper,Vitrified Tiles,Standard,556,38.0,26.6,5700,17290,855,1193210,1710000,2903210
P0916,Urban,3373,1,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,705,47.2,33.7,6746,30694,1518,2026510,1214280,3240790
P0917,Urban,1843,3,6,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Economy,516,36.9,25.8,5529,12901,829,1123180,1691874,2815054
P0918,Rural,3697,2,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,927,62.8,44.4,9242,33643,1664,1773343,1885470,3658813
P0919,Semi-Urban,1120,2,6,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Premium,269,19.0,13.4,2800,7840,504,748375,840000,1588375
P0920,Urban,2406,2,12,RCC Flat Roof,Good,Premium Emulsion,Granite,Standard,629,40.9,28.9,6015,26947,1083,2229675,1732320,3961995
P0921,Rural,609,3,6,Sloped RCC Roof,Medium,Acrylic Emulsion,Granite,Economy,171,12.2,8.5,1827,4263,274,341944,396002,737946
P0922,Semi-Urban,1583,1,9,Sloped RCC Roof,Good,Premium Emulsion,Vitrified Tiles,Standard,331,22.2,15.8,3166,14405,712,792570,474900,1267470
P0923,Rural,3025,2,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,759,51.4,36.3,7562,27528,1361,1451049,1542750,2993799
P0924,Semi-Urban,2256,2,12,RCC Flat Roof,Good,Acrylic Emulsion,Ceramic Tiles,Standard,590,38.4,27.1,5640,25267,1015,1206211,1353600,2559811
P0925,Urban,2260,3,6,RCC Flat Roof,Weak,Distemper,Vitrified Tiles,Standard,633,45.2,31.6,6780,15820,1017,1620444,2440800,4061244
P0926,Urban,3329,4,6,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,1065,76.6,53.3,11652,23303,1498,2638195,4793760,7431955
P0927,Urban,3231,1,6,RCC Flat Roof,Good,Premium Emulsion,Ceramic Tiles,Premium,646,45.2,32.3,6462,22617,1454,2057284,1453950,3511234
P0928,Semi-Urban,2799,4,6,RCC Flat Roof,Good,Distemper,Vitrified Tiles,Economy,896,64.4,44.8,9796,19593,1260,1571426,2854980,4426406
P0929,Semi-Urban,1319,1,6,Sloped RCC Roof,Medium,Distemper,Vitrified Tiles,Standard,264,18.5,13.2,2638,9233,594,622446,395700,1018146
P0930,Urban,1672,1,9,RCC Flat Roof,Weak,Acrylic Emulsion,Ceramic Tiles,Standard,349,23.4,16.7,3344,15215,752,903744,601920,1505664
P0931,Urban,3825,1,6,RCC Flat Roof,Good,Distemper,Vitrified Tiles,Standard,765,53.6,38.2,7650,26775,1721,2165040,1377000,3542040
P0932,Rural,1458,1,6,RCC Flat Roof,Good,Premium Emulsion,Vitrified Tiles,Economy,292,20.4,14.6,2916,10206,656,497002,316022,813024
P0933,Rural,1916,2,9,RCC Flat Roof,Medium,Premium Emulsion,Ceramic Tiles,Economy,481,32.6,23.0,4790,17436,862,703234,830586,1533820
P0934,Semi-Urban,2203,1,9,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Standard,460,30.8,22.0,4406,20047,991,992344,660900,1653244
P0935,Urban,649,1,9,Sloped RCC Roof,Medium,Distemper,Vitrified Tiles,Premium,136,9.1,6.5,1298,5906,292,487683,292050,779733
P0936,Urban,3311,3,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,969,66.2,46.4,9933,30130,1490,2495298,3575880,6071178
P0937,Urban,3178,3,12,Sloped RCC Roof,Good,Acrylic Emulsion,Ceramic Tiles,Standard,970,63.6,44.5,9534,35594,1430,2260179,3432240,5692419
P0938,Rural,3731,3,6,Sloped RCC Roof,Weak,Premium Emulsion,Granite,Premium,1045,74.6,52.2,11193,26117,1679,3079261,3567769,6647030
P0939,Urban,3838,3,12,Sloped RCC Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Economy,1171,76.8,53.7,11514,42986,1727,2577654,3523284,6100938
P0940,Semi-Urban,3873,2,9,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Premium,971,65.8,46.5,9682,35244,1743,2731860,2904750,5636610
P0941,Urban,3504,1,6,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,701,49.1,35.0,7008,24528,1577,1983583,1261440,3245023
P0942,Semi-Urban,745,2,12,RCC Flat Roof,Medium,Premium Emulsion,Granite,Standard,195,12.7,8.9,1862,8344,335,575286,447000,1022286
P0943,Semi-Urban,1514,2,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Premium,380,25.7,18.2,3785,13777,681,1068036,1135500,2203536
P0944,Rural,3640,1,6,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Premium,728,51.0,36.4,7280,25480,1638,1641939,1160250,2802189
P0945,Urban,2062,2,9,Metal Sheet Roof,Good,Distemper,Granite,Premium,517,35.1,24.7,5155,18764,928,2269084,1855800,4124884
P0946,Urban,2889,1,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Economy,604,40.4,28.9,5778,26290,1300,1475399,884034,2359433
P0947,Urban,1180,1,9,RCC Flat Roof,Weak,Acrylic Emulsion,Ceramic Tiles,Premium,247,16.5,11.8,2360,10738,531,797750,531000,1328750
P0948,Rural,3334,2,6,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Premium,800,56.7,40.0,8335,23338,1500,1893631,2125425,4019056
P0949,Rural,2184,2,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,548,37.1,26.2,5460,19874,983,1047708,1113840,2161548
P0950,Semi-Urban,1082,2,9,RCC Flat Roof,Medium,Acrylic Emulsion,Granite,Economy,271,18.4,13.0,2705,9846,487,674621,551820,1226441
P0951,Semi-Urban,3779,2,9,Sloped RCC Roof,Weak,Acrylic Emulsion,Vitrified Tiles,Economy,948,64.2,45.3,9448,34389,1701,1812810,1927290,3740100
P0952,Semi-Urban,1849,1,9,Sloped RCC Roof,Medium,Distemper,Ceramic Tiles,Premium,386,25.9,18.5,3698,16826,832,1041302,693375,1734677
P0953,Urban,1272,1,6,Sloped RCC Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,254,17.8,12.7,2544,8904,572,719626,457920,1177546
P0954,Rural,1230,3,6,Metal Sheet Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,344,24.6,17.2,3690,8610,554,624622,940950,1565572
P0955,Urban,3308,2,12,Sloped RCC Roof,Weak,Distemper,Ceramic Tiles,Standard,865,56.2,39.7,8270,37050,1489,2122286,2381760,4504046
P0956,Urban,1261,1,9,RCC Flat Roof,Weak,Acrylic Emulsion,Vitrified Tiles,Standard,264,17.7,12.6,2522,11475,567,757800,453960,1211760
P0957,Semi-Urban,3452,3,12,Sloped RCC Roof,Good,Premium Emulsion,Vitrified Tiles,Standard,1054,69.0,48.3,10356,38662,1553,2273054,3106800,5379854
P0958,Urban,3066,1,9,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Standard,641,42.9,30.7,6132,27901,1380,1658094,1103760,2761854
P0959,Urban,1587,2,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Premium,398,27.0,19.0,3968,14442,714,1343346,1428300,2771646
P0960,Semi-Urban,3831,1,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,801,53.6,38.3,7662,34862,1724,1918174,1149300,3067474
P0961,Urban,2146,2,9,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Premium,538,36.5,25.8,5365,19529,966,1635070,1931400,3566470
P0962,Semi-Urban,1249,2,6,RCC Flat Roof,Medium,Distemper,Vitrified Tiles,Standard,300,21.2,15.0,3122,8743,562,667726,749400,1417126
P0963,Urban,1568,1,9,RCC Flat Roof,Weak,Premium Emulsion,Vitrified Tiles,Economy,328,22.0,15.7,3136,14269,706,801116,479808,1280924
P0964,Urban,3237,3,9,RCC Flat Roof,Good,Distemper,Vitrified Tiles,Standard,947,64.7,45.3,9711,29457,1457,2439287,3495960,5935247
P0965,Urban,1700,2,12,Metal Sheet Roof,Good,Acrylic Emulsion,Ceramic Tiles,Standard,445,28.9,20.4,4250,19040,765,1090843,1224000,2314843
P0966,Urban,3156,1,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,660,44.2,31.6,6312,28720,1420,1896432,1136160,3032592
P0967,Semi-Urban,1040,1,6,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Premium,208,14.6,10.4,2080,7280,468,551970,390000,941970
P0968,Urban,3925,1,6,RCC Flat Roof,Good,Acrylic Emulsion,Granite,Standard,785,55.0,39.2,7850,27475,1766,2888137,1413000,4301137
P0969,Semi-Urban,1520,1,6,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Economy,304,21.3,15.2,3040,10640,684,609467,387600,997067
P0970,Semi-Urban,1369,2,9,Metal Sheet Roof,Medium,Distemper,Vitrified Tiles,Economy,343,23.3,16.4,3422,12458,616,656528,698190,1354718
P0971,Semi-Urban,1943,3,9,RCC Flat Roof,Weak,Acrylic Emulsion,Ceramic Tiles,Standard,569,38.9,27.2,5829,17681,874,1098330,1748700,2847030
P0972,Rural,2426,2,12,RCC Flat Roof,Medium,Premium Emulsion,Vitrified Tiles,Premium,635,41.2,29.1,6065,27171,1092,1531431,1546575,3078006
P0973,Semi-Urban,862,1,6,Sloped RCC Roof,Medium,Premium Emulsion,Ceramic Tiles,Standard,172,12.1,8.6,1724,6034,388,365839,258600,624439
P0974,Urban,2177,1,9,Metal Sheet Roof,Good,Distemper,Granite,Standard,455,30.5,21.8,4354,19811,980,1700653,783720,2484373
P0975,Urban,3284,1,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,686,46.0,32.8,6568,29884,1478,1972930,1182240,3155170
P0976,Urban,3838,2,9,Sloped RCC Roof,Medium,Premium Emulsion,Vitrified Tiles,Standard,963,65.2,46.1,9595,34926,1727,2599280,2763360,5362640
P0977,Semi-Urban,3106,3,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,909,62.1,43.5,9318,28265,1398,1950690,2795400,4746090
P0978,Urban,1598,1,9,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Economy,334,22.4,16.0,3196,14542,719,816157,488988,1305145
P0979,Semi-Urban,3951,2,9,RCC Flat Roof,Good,Premium Emulsion,Vitrified Tiles,Standard,991,67.2,47.4,9878,35954,1778,2229818,2370600,4600418
P0980,Semi-Urban,1299,3,6,Metal Sheet Roof,Good,Premium Emulsion,Vitrified Tiles,Economy,364,26.0,18.2,3897,9093,585,659975,993735,1653710
P0981,Urban,2949,2,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Economy,740,50.1,35.4,7372,26836,1327,1697588,1804788,3502376
P0982,Semi-Urban,2203,3,6,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Premium,617,44.1,30.8,6609,15421,991,1645346,2478375,4123721
P0983,Urban,1841,2,9,RCC Flat Roof,Weak,Acrylic Emulsion,Vitrified Tiles,Economy,462,31.3,22.1,4602,16753,828,1059705,1126692,2186397
P0984,Urban,1725,2,9,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Premium,433,29.3,20.7,4312,15698,776,1314220,1552500,2866720
P0985,Semi-Urban,3201,2,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Premium,803,54.4,38.4,8002,29129,1440,2257898,2400750,4658648
P0986,Semi-Urban,2935,2,12,Metal Sheet Roof,Weak,Distemper,Vitrified Tiles,Standard,768,49.9,35.2,7338,32872,1321,1743764,1761000,3504764
P0987,Semi-Urban,1790,1,12,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Standard,390,25.1,17.9,3580,20048,806,948196,537000,1485196
P0988,Urban,3268,1,9,Sloped RCC Roof,Medium,Distemper,Granite,Economy,683,45.8,32.7,6536,29739,1471,2169917,1000008,3169925
P0989,Urban,1605,1,9,Sloped RCC Roof,Weak,Acrylic Emulsion,Ceramic Tiles,Standard,335,22.5,16.0,3210,14606,722,867588,577800,1445388
P0990,Rural,635,2,9,RCC Flat Roof,Medium,Acrylic Emulsion,Granite,Standard,159,10.8,7.6,1588,5778,286,395939,323850,719789
P0991,Semi-Urban,1343,1,9,RCC Flat Roof,Weak,Acrylic Emulsion,Granite,Standard,281,18.8,13.4,2686,12221,604,874123,402900,1277023
P0992,Semi-Urban,2364,3,12,RCC Flat Roof,Weak,Acrylic Emulsion,Granite,Economy,721,47.3,33.1,7092,26477,1064,1719981,1808460,3528441
P0993,Urban,952,2,9,RCC Flat Roof,Medium,Premium Emulsion,Vitrified Tiles,Premium,239,16.2,11.4,2380,8663,428,805854,856800,1662654
P0994,Semi-Urban,2522,2,12,Sloped RCC Roof,Medium,Distemper,Vitrified Tiles,Economy,660,42.9,30.3,6305,28246,1135,1273705,1286220,2559925
P0995,Urban,672,1,12,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Standard,146,9.4,6.7,1344,7526,302,384018,241920,625938
P0996,Urban,3295,3,9,RCC Flat Roof,Medium,Premium Emulsion,Vitrified Tiles,Standard,964,65.9,46.1,9885,29984,1483,2483032,3558600,6041632
P0997,Rural,1976,3,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Economy,578,39.5,27.7,5928,17982,889,896488,1284894,2181382
P0998,Urban,2514,2,6,Metal Sheet Roof,Good,Acrylic Emulsion,Ceramic Tiles,Standard,603,42.7,30.2,6285,17598,1131,1451240,1810080,3261320
P0999,Rural,1693,1,12,Sloped RCC Roof,Medium,Premium Emulsion,Vitrified Tiles,Premium,369,23.7,16.9,3386,18962,762,952716,539644,1492360
P1000,Urban,3072,2,6,Sloped RCC Roof,Medium,Distemper,Vitrified Tiles,Premium,737,52.2,36.9,7680,21504,1382,2463132,2764800,5227932
